,corp_code,corp_name,corp_eng_name,stock_code,modify_date
34652,00877332,아즈텍,"AZTEC Co.,Ltd.", ,20180227
34653,01295881,씨제이알홀딩스,-, ,20180426
34654,01258817,에프엔검단,"FN GUMDAN CO.,LTD", ,20180426
34655,00673204,그린로드,"GREENROAD CO., LTD.", ,20180426
34656,00474852,MassachusettsFinancialServicesCompany,Massachusetts Financial Services Company, ,20180309
34657,01279500,엔비포스텍,"NB POSTECH, Inc.", ,20180309
34658,00141352,PCA생명보험,PCA Life Insurance Co. Ltd, ,20180309
34659,01283619,씨이에스제일차,NA, ,20180412
34660,01097915,피에이엘엠제일차,"PALM First Co., Ltd.", ,20180502
34661,01255184,월성,"Wolsung Co. Ltd.,", ,20180502
34662,00867326,한울,HAN WOOL, ,20180502
34663,01273205,유플러스엘티이제삼십칠차유동화전문유한회사,Uplus LTE Thirty Seventh Securitization Specialty, ,20180112
34664,01278042,키스톤하이테크제1호사모투자,Keystone Hightech No.1 Private Equity Fund, ,20180227
34665,01294828,용재,-, ,20180426
34666,01294837,제이에스,-, ,20180426
34667,01276433,코스메틱플랫폼1호,Cosmetic Platform No1, ,20180209
34668,01276442,연우앤컴퍼니,"YONWOO AND COMPANY CO., LTD.", ,20180209
34669,01182125,케이파트너스제십삼차,"K-Partners 13th Co.,Ltd.", ,20180209
34670,01265729,아이코스제일차,"IQOS the 1st Co.,Ltd.", ,20180309
34671,01027040,선일섬유,-, ,20180412
34672,00615431,지석디앤씨,"JISEOK D&C CO.,LTD", ,20180502
34673,01271775,유알엘제일차,"URL The First Co., Ltd.", ,20180112
34674,01272622,네오카본제오차,., ,20180112
34675,01272613,네오카본제육차,., ,20180112
34676,01117945,더그레이트앤코,"The Great&CO Co.,Ltd", ,20180112
34677,01117972,아이비에스제사십이차,"IBS41th Co.,Ltd", ,20180112
34678,01274082,아이비케이에이아이제이차,"IBK AI the 2nd Co.,Ltd", ,20180122
34679,01292185,새롬상가,SaeRomSangGa, ,20180425
34680,01265969,더블유한남제일차,-, ,20180309
34681,01265996,엘앤티한남제일차,-, ,20180309
34682,01233298,에스피티이엔지,Myung Jin System, ,20180412
34683,01301650,한국과학기술,"KS&Tech Co.,Ltd", ,20180502
34684,01215539,류진시티,"RyujinCity Co.,Ltd", ,20180502
34685,01290673,은성이엔디,EUN SUNG END, ,20180502
34686,01136205,혜산에스티,"HAISHAN ST CO.,LTD.", ,20180502
34687,00921059,세진하이테크,"SEJIN HI TECH CO.,LTD", ,20180502
34688,01208894,와이제이제일차,"YJ The First Co., Ltd.", ,20180112
34689,01177901,디에스무계,"DS Mugae Co., Ltd", ,20180112
34690,01064652,하이검단제일차,"Higumdan1stco.,LTD", ,20180112
34691,00498162,한국주택금융공사,Korea Housing Finance Corporation, ,20180117
34692,01241473,오포물류제일차,"Opo Logistics 1st Co.,Ltd", ,20180205
34693,01275771,해동파트너스,haegong, ,20180205
34694,00983411,코지,"coji. co., ltd", ,20180205
34695,01035304,코오롱하이드로제닉스,"Kolon Hydrogenics CO.,LTD.", ,20180228
34696,01278228,티월드제이십이차유동화전문유한회사,"T-World Twenty Second Securitization Specialty Co., Ltd.", ,20180228
34697,01274091,왜관농업협동조합,waegwan NACF, ,20180122
34698,01277283,오스티오뉴로젠,osteoneurogen, ,20180220
34699,01295757,유진주택,"YUJIN HOUSING Co.,Ltd", ,20180426
34700,01276512,UBS(Lux)에쿼티펀드,UBS (Lux) Equity Fund, ,20180209
34701,01276521,UBS(Lux)채권형펀드,UBS (Lux) Bond Fund, ,20180209
34702,01276530,UBS(Lux)채권형시캐브,UBS (Lux) Bond SICAV, ,20180209
34703,01276549,UBS(Lux)신흥경제펀드,UBS (Lux) Emerging Economies Fund, ,20180209
34704,01276558,UBS(Lux)에쿼티시캐브,UBS (Lux) Equity SICAV, ,20180209
34705,00933939,아이비케이베스트제일차,"IBK Besr the 1st Co.,Ltd", ,20180309
34706,01159376,에프엘모바일코리아,flmobilekorea, ,20180309
34707,00634968,엘지엔시스,LG N-Sys Inc., ,20180411
34708,01029808,청우,Chung Woo, ,20180412
34709,01076806,생보우투신영임대주택제2호기업구조조정부동산투자회사,"Saengbo Wootoo Shinyoung Housing CR-Reit Co.,Ltd. Ⅱ", ,20180412
34710,01142039,성진기업,Seong-Jin Enterprise Corporation, ,20180502
34711,01089828,유진기업인수목적3호,"EUGENE SPECIAL PURPOSE ACQUISITION 3 CO., LTD.",221200,20180417
34712,01004100,케이티앤티리얼코,"KTNT REALCO Co.,Ltd.", ,20180502
34713,01302109,소시어스웰투시인베스트먼트제1호기업재무안정사모투자,-, ,20180502
34714,01155051,일원디앤씨,"ILWON D&C CO., LTD.", ,20180502
34715,01080100,신한엔지니어링,"Shin Han Engineering Co., Ltd.", ,20180502
34716,01299799,반석종합개발,BANSEOK DEVELOPMENT, ,20180502
34717,00656191,태현철강,"TAE HYUN STEEL CO.,LTD.", ,20180502
34718,01277432,제이앤케이제이차,"J&K The 2nd Co., Ltd.", ,20180228
34719,01269169,데이비드토이,"DAVIDTOY CO.,LTD", ,20180228
34720,01119280,SINCETIMESHKSCIENCECOMPANYLIMITED,SINCETIMES HK SCIENCE COMPANY LIMITED, ,20180329
34721,01295100,이안네트워크,"Ian Network, Inc.", ,20180425
34722,01119758,"PROMETHEUSCAPITAL(INTERNATIONAL)CO.,LTD","PROMETHEUS CAPITAL (INTERNATIONAL) CO., LTD", ,20180426
34723,01254820,한류,hanryoo inc., ,20180502
34724,01166701,동인커머스,ilzzo, ,20180411
34725,00885386,DIC,DIC CORPORATION, ,20180411
34726,01105898,영통프로젝트제일차,"Youngtong project the 1st CO., Ltd.", ,20180411
34727,00984085,현대개발,"Hyeondacgaebal co.,Ltd.", ,20180502
34728,01267790,신세계면세점글로벌,SHINSEGAE DUTYFREE GLOBAL, ,20180117
34729,00614964,명관산업,myoung kwan. ind. ltd, ,20180502
34730,01301599,태림개발,TaRim, ,20180502
34731,01268984,셈스게임즈,"SEMS GAMES CO., LTD.", ,20180118
34732,01087079,한화에이스기업인수목적2호,"Hanwha Ace Special Purpose Acquisition 2nd Co., LTD.",219860,20180302
34733,01293616,국제자산운용,KUKJE ASSET MANAGEMENT CO LTD, ,20180424
34734,00870287,서울마리나,"SEOUL MARINA CO.LTD.,", ,20180426
34735,01224421,와이엠,YM CORPORATION, ,20180426
34736,01218183,디오스텍,DIOSTECH, ,20180502
34737,00545822,삼성미트통상,"SAMSUNG MEAT TRADING CO.,LTD", ,20180502
34738,01285750,한국대안투자자산운용,Korea Alternative Investment Asset Management Corp., ,20180411
34739,01285769,와이케이송내1의2유동화전문유한회사,"YK Songnae 1-2 Securitization Specialty Co., LTD", ,20180411
34740,01288669,대동해운,"DAEDONG SHIPPING CO.,LTD", ,20180502
34741,00821500,알펙,ALPEC Corporation, ,20180118
34742,01072660,엔에이치기업인수목적7호,"NH SPECIAL PURPOSE ACQUISITION 7 CO., LTD.",217810,20180119
34743,01278361,유주네트웍스,uzunetworks, ,20180302
34744,01284919,혜성전기,haesung electric com, ,20180424
34745,01282461,대유몽베르제일차,"DAYOU MONTVERT NO.1 CO., Ltd", ,20180329
34746,00994125,파트너스제3호동반성장사모투자전문회사,Partners Win-Win Growth Private Equity Fund 3, ,20180329
34747,01295599,경남산업,gyeongnam, ,20180426
34748,01174597,호영,hoyoung, ,20180502
34749,01062007,레이크타운제사차,"laketown 4th co,.ltd", ,20180502
34750,01214567,아이에프씨유동화제칠차,"IFC7th co., Ltd", ,20180212
34751,01158252,케이더블유인베스트제일차,N/A, ,20180212
34752,01281417,핀스프링제이차,pinspring 2nd, ,20180412
34753,01281426,핀스프링제삼차,pinspring 3rd, ,20180412
34754,00353638,엔디에스개발,"NDS CONSTRUCTION CO., LTD.", ,20180502
34755,01173455,대명종합건설,Daemyoung Construction Co.Ltd, ,20180502
34756,01291636,모루자산운용,"MORU Asset Management Co., Ltd.", ,20180423
34757,00778679,현대인프라코어,hyundaiinfracore.co.ltd, ,20180423
34758,01283026,아이비케이티에스엑시트사모투자,IBKTS EXIT PEF, ,20180403
34759,01038806,올레케이티제십육차유동화전문유한회사,"Olleh KT Sixteenth Securitization Specialty Co., Ltd.", ,20180329
34760,01233720,와이케이디웨이,"YK DWAY Co., Ltd.", ,20180329
34761,00445036,강평텔레콤,"Kangpyung telecom co., ltd", ,20180329
34762,01259135,와이케이효문하늘채,"YK Hyomoon Hanulchae Co.,Ltd.", ,20180329
34763,01296473,링크자산운용,Link Asset Management, ,20180426
34764,01061992,레이크타운제삼차,"laketown 3th co,.ltd", ,20180502
34765,01061956,레이크타운제오차,"laketown 5th co,.ltd", ,20180502
34766,01164192,개봉뉴스테이제일차,"Gaebong Newstay The First Co., Ltd", ,20180212
34767,00577007,태화이엔지,Taehwa Eng co., ,20180411
34768,01281639,의현,ui hyun Inc, ,20180412
34769,01248315,케이원성성제일차,"K1 SeongSeong 1st Co.,Ltd", ,20180412
34770,01043880,드림스카이,"Dream Sky Co., Ltd.", ,20180502
34771,00487458,마이크로텍,"MICRO TECH CO.,LTD.", ,20180423
34772,00769714,신효,"SHINHYO.CO.,LTD", ,20180502
34773,01061974,사이렌인베스트먼츠코리아,"Siren Investments Korea Co.,Ltd.", ,20180423
34774,01141340,스카이디앤시,SKY DnC , ,20180423
34775,01292468,원일레이져,"WONILLASER CO., LTD", ,20180423
34776,01274897,iSharesIVpubliclimitedcompany,iShares IV public limited company, ,20180201
34777,01293795,에이아이티,"AIT Co., Ltd", ,20180424
34778,01091391,교보5호기업인수목적,Kyobo 5 Special Purpose Acquisition Company,223040,20180330
34779,01089961,케이비드림투게더제3호기업인수목적,"KB Dream Together 3rd Special Purpose Acquisition Co., LTD.",221950,20180330
34780,01104783,레이크타운제육차,"laketown6thco,.ltd", ,20180502
34781,01017326,동암,DONG AM, ,20180502
34782,01104792,레이크타운제칠차,"laketown7thco,.ltd", ,20180502
34783,01104808,레이크타운제팔차,"laketown 8th co,.ltd", ,20180502
34784,01294624,로뎀씨앤씨,"Rodemc&c co.,Ltd", ,20180502
34785,01144772,이츠모어제일차,it''s more 1st Corporation, ,20180212
34786,01134748,모스트제일차,"Most First co., ltd", ,20180212
34787,01286014,더블라인펀즈(룩셈부르크),DoubleLine Funds (Luxembourg), ,20180411
34788,00635815,대명엔지니어링,"DAEMYUNG ENGINEERING CO.,LTD.", ,20180502
34789,01291849,에이지네트웍스,"AG Networks Co., Ltd", ,20180423
34790,01072785,배성개발,"Baesung Development Co.,Ltd.", ,20180423
34791,01038921,제이에이치패널,"JH PANEL CO.,LTD", ,20180423
34792,01209565,제이에스건설,"JS Engineering & Construction CO.,LTD", ,20180423
34793,01149704,두산이엔씨제이차,"Doosan E&C Second Co.,Ltd.", ,20180201
34794,01063820,밴드오브브라더스제일차,BAND OF BROTHERS 1st Limited Company, ,20180222
34795,01090569,원베스트제이차,"OneBest the 2nd Co.,Ltd", ,20180222
34796,01090550,원베스트제일차,"OneBest the 1st Co.,Ltd", ,20180222
34797,01071768,하나에이치에스제일호,"Hana HS 1st co., Ltd", ,20180222
34798,01277131,가브린트,"Gavrint Co.,Ltd.", ,20180222
34799,01277584,코아플러스,"Core plus co.,Ltd.", ,20180222
34800,01282805,엘에스도시개발,"LScitydevelopment.co.,ltd", ,20180403
34801,01303083,한국골프인프라투자,"Korea Golf Infra Investment, Inc.", ,20180502
34802,01276868,대한피부과학연구소,KDRI, ,20180212
34803,01283220,부에노컴퍼니,"Bueno Company  Co.,Ltd.", ,20180411
34804,01286023,트루프렌드남춘천제일차,True Friend Nam-Chuncheon The Frist L.L.C, ,20180411
34805,01286032,베리타스제일차유동화전문유한회사,"Veritas 1st ABS Co,.Ltd", ,20180411
34806,01283266,네오드림하우스,"Neo Dream House Co., Ltd.", ,20180411
34807,01283293,디에스쎌틱제일차,"DS Celtic 1st Co.,Ltd.", ,20180411
34808,01205286,레이크백운제일차,"Lake Backwoon 1st co.,ltd.", ,20180411
34809,01205295,레이크백운제이차,"Lake Backwoon 2nd co.,ltd.", ,20180411
34810,01301261,페이앤패스,paynpass lnc, ,20180502
34811,00675196,루튼침대,"Rootn Bed Co., Ltd.", ,20180423
34812,01077063,동원개발프로젝트금융투자,"Dongwon Development PFV Co., Ltd.", ,20180423
34813,01239025,아이포스투자자문,IPOSINVEST, ,20180423
34814,01302385,에이블김포학운제일차,"Able Gimpo Hakwoon the 1st Co.,Ltd.", ,20180502
34815,00561626,제이케이인베스트먼트홀딩스,JK INVESTMENT HOLDINGS, ,20180502
34816,01274833,디엠베스트제오차,"DMbest5st co.,ltd", ,20180201
34817,01275090,허브인베스트,"HUBINVEST CO.,LTD", ,20180201
34818,01283196,제이드장위5유동화전문유한회사,"Jade Jangwi 5 Securitization Specialty Co.,Ltd.", ,20180403
34819,01283202,첼린저제이십구차유동화전문유한회사,"Challenger XXIX Securitization Specialty Co., Ltd.", ,20180403
34820,01291061,포플랫,4PLAT Inc., ,20180424
34821,01282656,캐피탈오토제일차유동화전문유한회사,"Capital Auto First Securitization Specialty Co., Ltd.", ,20180330
34822,01093900,델타피디에스,"Delta PDS Co., Ltd.", ,20180330
34823,01282692,화인세무회계,Fine tax-accounting, ,20180330
34824,01293768,유창산공,"YUCHANG INDUSTRY CO., LTD.", ,20180425
34825,00452586,인터해운,"inter shipping co.,ltd", ,20180425
34826,01095157,비지원제일차,"BG One 1st Co.,Ltd.", ,20180212
34827,01242490,엠스퀘어반석제일차,"Msquare Banseok 1st Co.,Ltd.", ,20180212
34828,01242506,엠제이서울제일차,"MJ Seoul 1st Co.,Ltd.", ,20180212
34829,01283275,하이트러스트제삼차,"Hi-Trust 3th Co.,Ltd.", ,20180411
34830,01301322,유진바이오에너지,"EUGENE BioEnergy Co., Ltd.", ,20180502
34831,00410553,영화산업,"YoungHwa Industry Co.,Ltd", ,20180502
34832,01139761,종로자산관리,Jongno asset management, ,20180423
34833,01274198,아이랑놀기짱,Irangnolgizzang Inc., ,20180201
34834,01241048,와이비마곡,"YB Magok Co., Ltd.", ,20180201
34835,01089387,유안타제2호기업인수목적,"Yuanta 2 SPECIAL PURPOSE ACQUISITION CO.,LTD.",219960,20180223
34836,01277654,국제세무법인,KUKJE tax&law firm, ,20180223
34837,01277663,농업회사법인에스피팜랜드,"SP FARMLAND AGRICULTURAL CO., LTD.", ,20180223
34838,01277672,MawerInvestmentManagementLtd.,Mawer Investment Management Ltd., ,20180223
34839,01277681,더월드웍스,The world works company, ,20180223
34840,00265360,청호메카트로닉스,"Chungho Mechatronics Co., Ltd", ,20180403
34841,01294059,선진엔티에스,sunjinnts co, ,20180424
34842,01207752,디에스티개발,DST, ,20180425
34843,01027527,대왕제지,"Daewang Paper co., Ltd.", ,20180425
34844,01295605,아이비케이이음글로벌강소기업육성제일호사모투자,IBKEUM PRIVATE EQUITY FUND NO.1, ,20180425
34845,01036330,원주제이차,"Wonju 2nd Co., Ltd.", ,20180212
34846,00990378,인베스트파워제오차,"Invest Power Fifth Co., Ltd.", ,20180212
34847,01242524,호프스프링제이차,"Hope Spring 2nd Co.,Ltd.", ,20180212
34848,01236240,엘랑비탈,"ElAN VITALE Co., Ltd.", ,20180212
34849,00960863,에이엘피,"ALP co., ltd.", ,20180411
34850,01285246,의왕퍼레이드,"Uiwang Perade Co., Ltd.", ,20180411
34851,01104002,아시시,assisi, ,20180502
34852,01088537,대성지기,"DAESUNG CO.,LTD.", ,20180502
34853,00817057,제일기연,"Jaeil Laboratories, Inc.", ,20180502
34854,01302446,글렌로이드,Glenn Lloyd, ,20180502
34855,01145878,세주건설,"Se Joo  Construction Co., Ltd. ", ,20180502
34856,01288872,세강건설산업,saegang, ,20180423
34857,01288447,별내스타제사차,"Byeolsang Star Fourth Co., Ltd", ,20180423
34858,01223583,프루이덴베르그홈앤드클리닝솔루션스코리아,Freudenberg Home and Cleaning Solutions Korea, ,20180202
34859,01162972,엔제이에스,"NJS. Co., Ltd.", ,20180223
34860,01277715,제이퍼스트,"JFirst. Co., Ltd", ,20180223
34861,00104847,국제종합토건,"KUKJE CONSTRUCTION CO., LTD.", ,20180223
34862,01210011,큰희망제일차,"KEUNHEEMANG 1ST CO.,LTD.", ,20180424
34863,01210020,엔젤레스제십차,"Angeles The 10th Co.,Ltd", ,20180424
34864,01275939,에스엘티위례,"SLTwirye.co.,ltd.,", ,20180212
34865,01276619,뉴스타골드제이차,"NewStar Gold 2nd Co., Ltd.", ,20180212
34866,01276664,더스토리제일차,"The Story 1st Co., Ltd.", ,20180212
34867,01276673,더케이티제일차,"The KT 1st Co., Ltd.", ,20180212
34868,01276716,챔피언서초,"Champion Seocho Co., Ltd.", ,20180212
34869,01276725,케이티스토리제일차,"KT Story 1st Co., Ltd.", ,20180212
34870,01254097,에이치소사이어티엠,"H Society M Co.,Ltd.", ,20180411
34871,01285237,뉴스타장안제일차,"Newstar Jangan 1st Co., Ltd.", ,20180411
34872,01257997,타임시티,"Time City Co., Ltd.", ,20180502
34873,01261972,번영스텐레스,"BUNYOUNG Stainless Steel Co.,Ltd.", ,20180502
34874,01242038,우성엔터테인먼트,WOO SUNG ENTERTAINMENT, ,20180502
34875,01207619,메인스틸,"MAIN STEEL CO.,LTD.", ,20180502
34876,01256828,뉴신세계개발,"New Shinsegae Development Co.,Ltd.", ,20180502
34877,01240438,엠신곡제일차,-, ,20180502
34878,01289996,디지에이대부,DGA LOAN INC., ,20180502
34879,00219185,제이엠씨중공업,"JMC Heavy Industries Co.,Ltd", ,20180202
34880,01246496,엠에스디제일차유동화,"MSD 1st yudonghwa Co.,Ltd.", ,20180226
34881,01246502,엠에스디제이차유동화,"MSD 2nd yudonghwa Co.,Ltd. ", ,20180226
34882,01246511,뉴삼가제일차,"NEW Samga 1st Co.,Ltd.", ,20180226
34883,01246520,뉴삼가제이차,"NEW Samga 2nd Co.,Ltd.", ,20180226
34884,00607353,앤모드하우스,"N-mode House Co., Ltd", ,20180226
34885,00971814,제일호더블류홀딩스자산대부,"1st W HOLDINGS ASSET MANAGEMENT CO.,LTD.", ,20180424
34886,00120465,롯데로지스틱스,LOTTE LOGISTICS CORP., ,20180425
34887,01111765,에스엠로보틱스,SMROBOTICS Inc.,252940,20180425
34888,01295669,형우건설,"Hyung-woo Construction Co.,Ltd", ,20180425
34889,01296844,컨텐츠제이케이,"Contents JK, Corp", ,20180426
34890,00196769,제이에스건설, , ,20180426
34891,01090833,알티,ALTI , ,20180412
34892,01272765,디오션제일차,"The Ocean 1st Co., Ltd.", ,20180412
34893,01252345,태진교역상사,"Taejin Trading Co.,LTD", ,20180502
34894,00929662,두성중공업,-, ,20180502
34895,01221266,성경,SeongKyeong , ,20180502
34896,01275160,랜드마크시티제구차,., ,20180202
34897,01173145,피날레동삭제일차,FINALDS1, ,20180202
34898,01173154,피날레동삭제이차,FINALDS2, ,20180202
34899,01275373,선일회계법인,Sunil Accounting Corporation, ,20180202
34900,01173172,피날레동삭제삼차,FINALDS3, ,20180202
34901,00560690,그리심,"GERIZIM CO.,LTD.", ,20180202
34902,01088519,정강, jung kang lnc, ,20180424
34903,00491974,신이피엔씨,"SHIN-E P&C CO., LTD.", ,20180424
34904,01293023,피델리스자산운용,"Fidelis Asset Management CO., LTD.", ,20180424
